image_path,question,options,ground_truth
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/567197.jpg,What object is in this image?,"truck, dog, sink, umbrella",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/579158.jpg,What object is in this image?,"toilet, handbag, truck, car",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/519039.jpg,What object is in this image?,"parkingmeter, baseballglove, truck, elephant",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/567640.jpg,What object is in this image?,"orange, boat, truck, suitcase",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/174482.jpg,What object is in this image?,"wineglass, diningtable, hotdog, truck",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/255917.jpg,What object is in this image?,"cow, baseballbat, car, bowl",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/86220.jpg,What object is in this image?,"skateboard, orange, car, suitcase",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/561679.jpg,What object is in this image?,"sink, zebra, cat, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/5037.jpg,What object is in this image?,"backpack, cup, bottle, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/136715.jpg,What object is in this image?,"cat, sheep, handbag, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/180878.jpg,What object is in this image?,"car, pizza, baseballglove, vase",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/151962.jpg,What object is in this image?,"zebra, car, cake, bench",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/208423.jpg,What object is in this image?,"sandwich, trafficlight, car, sportsball",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/139099.jpg,What object is in this image?,"cup, cellphone, car, bird",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/396200.jpg,What object is in this image?,"car, donut, laptop, spoon",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/243867.jpg,What object is in this image?,"boat, horse, car, sheep",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/315450.jpg,What object is in this image?,"apple, bus, car, donut",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/476704.jpg,What object is in this image?,"cake, car, toilet, bed",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/147725.jpg,What object is in this image?,"car, surfboard, couch, motorcycle",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/418696.jpg,What object is in this image?,"sandwich, broccoli, donut, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/169996.jpg,What object is in this image?,"pottedplant, car, firehydrant, wineglass",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/212573.jpg,What object is in this image?,"car, airplane, baseballglove, book",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/492077.jpg,What object is in this image?,"person, apple, couch, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/322864.jpg,What object is in this image?,"car, surfboard, cake, diningtable",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/567197.jpg,What object is in this image?,"surfboard, suitcase, car, remote",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/102411.jpg,What object is in this image?,"spoon, firehydrant, car, motorcycle",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/86483.jpg,What object is in this image?,"car, firehydrant, teddybear, stopsign",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/162858.jpg,What object is in this image?,"firehydrant, chair, orange, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/19042.jpg,What object is in this image?,"parkingmeter, keyboard, car, oven",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/498709.jpg,What object is in this image?,"elephant, car, fork, tennisracket",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/419408.jpg,What object is in this image?,"skateboard, donut, toilet, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/177893.jpg,What object is in this image?,"hotdog, bicycle, handbag, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/567640.jpg,What object is in this image?,"bowl, car, horse, laptop",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/114770.jpg,What object is in this image?,"airplane, tie, banana, car",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/car/174482.jpg,What object is in this image?,"car, refrigerator, firehydrant, zebra",car
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/parking_meter/133819.jpg,What object is in this image?,"parkingmeter, oven, cup, toilet",parkingmeter
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/parking_meter/129062.jpg,What object is in this image?,"bus, broccoli, orange, parkingmeter",parkingmeter
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/parking_meter/372317.jpg,What object is in this image?,"umbrella, skateboard, parkingmeter, tie",parkingmeter
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/417285.jpg,What object is in this image?,"suitcase, knife, bear, spoon",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/468925.jpg,What object is in this image?,"spoon, suitcase, bicycle, bed",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/181796.jpg,What object is in this image?,"spoon, firehydrant, truck, stopsign",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/320664.jpg,What object is in this image?,"surfboard, vase, spoon, carrot",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/2431.jpg,What object is in this image?,"firehydrant, orange, spoon, cup",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/437898.jpg,What object is in this image?,"spoon, apple, chair, pottedplant",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/spoon/84241.jpg,What object is in this image?,"chair, couch, spoon, cat",spoon
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/carrot/34257.jpg,What object is in this image?,"hotdog, truck, airplane, carrot",carrot
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/carrot/251537.jpg,What object is in this image?,"oven, giraffe, surfboard, carrot",carrot
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/carrot/376307.jpg,What object is in this image?,"suitcase, sportsball, carrot, umbrella",carrot
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/refrigerator/437898.jpg,What object is in this image?,"bus, refrigerator, surfboard, couch",refrigerator
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/refrigerator/150417.jpg,What object is in this image?,"refrigerator, knife, handbag, broccoli",refrigerator
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/refrigerator/485844.jpg,What object is in this image?,"orange, wineglass, refrigerator, sandwich",refrigerator
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/refrigerator/802.jpg,What object is in this image?,"skis, tennisracket, refrigerator, cake",refrigerator
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bear/573391.jpg,What object is in this image?,"umbrella, suitcase, sandwich, bear",bear
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_glove/153797.jpg,What object is in this image?,"donut, laptop, zebra, baseballglove",baseballglove
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_glove/548339.jpg,What object is in this image?,"mouse, banana, skis, baseballglove",baseballglove
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_glove/132931.jpg,What object is in this image?,"zebra, baseballglove, motorcycle, truck",baseballglove
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_glove/153669.jpg,What object is in this image?,"laptop, baseballglove, oven, wineglass",baseballglove
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_glove/515579.jpg,What object is in this image?,"tennisracket, baseballglove, bus, sandwich",baseballglove
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/stop_sign/232646.jpg,What object is in this image?,"knife, elephant, stopsign, hotdog",stopsign
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/313034.jpg,What object is in this image?,"bed, clock, vase, parkingmeter",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/372718.jpg,What object is in this image?,"apple, clock, vase, skateboard",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/415716.jpg,What object is in this image?,"apple, chair, vase, firehydrant",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/550426.jpg,What object is in this image?,"sink, baseballglove, vase, cake",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/357978.jpg,What object is in this image?,"couch, vase, umbrella, skateboard",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/19742.jpg,What object is in this image?,"vase, parkingmeter, pottedplant, couch",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/vase/519569.jpg,What object is in this image?,"chair, backpack, vase, tv",vase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/97337.jpg,What object is in this image?,"tv, car, pottedplant, zebra",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/532761.jpg,What object is in this image?,"tv, tie, mouse, remote",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/37740.jpg,What object is in this image?,"refrigerator, tv, tie, keyboard",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/579970.jpg,What object is in this image?,"cup, tv, bench, sink",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/169076.jpg,What object is in this image?,"horse, tv, cow, bicycle",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/357978.jpg,What object is in this image?,"cup, tv, tie, tennisracket",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/316015.jpg,What object is in this image?,"tv, skis, laptop, cellphone",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/514508.jpg,What object is in this image?,"sandwich, bus, tv, stopsign",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tv/229659.jpg,What object is in this image?,"cow, bus, boat, tv",tv
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/elephant/325031.jpg,What object is in this image?,"umbrella, sink, elephant, tie",elephant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/elephant/7108.jpg,What object is in this image?,"airplane, pottedplant, chair, elephant",elephant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/elephant/267169.jpg,What object is in this image?,"suitcase, horse, elephant, boat",elephant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sandwich/338905.jpg,What object is in this image?,"bench, sandwich, train, airplane",sandwich
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sandwich/218249.jpg,What object is in this image?,"giraffe, wineglass, sandwich, tv",sandwich
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sandwich/468925.jpg,What object is in this image?,"orange, refrigerator, sandwich, train",sandwich
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sandwich/84241.jpg,What object is in this image?,"book, surfboard, pizza, sandwich",sandwich
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sandwich/9914.jpg,What object is in this image?,"baseballglove, sandwich, sheep, giraffe",sandwich
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sandwich/46463.jpg,What object is in this image?,"skateboard, sandwich, cup, cat",sandwich
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/60363.jpg,What object is in this image?,"dog, parkingmeter, giraffe, bird",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/100489.jpg,What object is in this image?,"remote, bicycle, bird, kite",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/509719.jpg,What object is in this image?,"bicycle, boat, bird, cow",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/473015.jpg,What object is in this image?,"handbag, apple, bird, horse",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/250205.jpg,What object is in this image?,"bear, person, tie, bird",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/19042.jpg,What object is in this image?,"firehydrant, bird, cat, truck",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bird/49761.jpg,What object is in this image?,"umbrella, parkingmeter, bird, couch",bird
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/313454.jpg,What object is in this image?,"suitcase, bottle, oven, knife",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/338905.jpg,What object is in this image?,"bird, orange, bicycle, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/497344.jpg,What object is in this image?,"pizza, keyboard, baseballglove, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/313034.jpg,What object is in this image?,"tennisracket, zebra, skateboard, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/47112.jpg,What object is in this image?,"baseballglove, tv, bottle, book",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/568195.jpg,What object is in this image?,"bottle, sandwich, giraffe, toilet",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/297830.jpg,What object is in this image?,"bottle, bird, book, person",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/53505.jpg,What object is in this image?,"laptop, fork, airplane, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/62025.jpg,What object is in this image?,"dog, tv, parkingmeter, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/548339.jpg,What object is in this image?,"sink, vase, bottle, chair",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/488673.jpg,What object is in this image?,"bottle, sheep, book, bird",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/84241.jpg,What object is in this image?,"oven, cake, surfboard, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/267169.jpg,What object is in this image?,"airplane, umbrella, bottle, skis",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/530146.jpg,What object is in this image?,"bottle, train, sandwich, vase",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/229659.jpg,What object is in this image?,"clock, bottle, zebra, cake",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/519569.jpg,What object is in this image?,"person, fork, carrot, bottle",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bottle/171190.jpg,What object is in this image?,"horse, bottle, zebra, chair",bottle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/308545.jpg,What object is in this image?,"broccoli, pizza, horse, hotdog",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/303653.jpg,What object is in this image?,"spoon, laptop, chair, horse",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/29187.jpg,What object is in this image?,"horse, toilet, pizza, stopsign",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/304291.jpg,What object is in this image?,"dog, cellphone, horse, cake",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/396863.jpg,What object is in this image?,"giraffe, bed, hotdog, horse",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/317433.jpg,What object is in this image?,"horse, skis, train, vase",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/560880.jpg,What object is in this image?,"horse, vase, handbag, baseballbat",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/horse/132408.jpg,What object is in this image?,"horse, teddybear, train, wineglass",horse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_bat/427077.jpg,What object is in this image?,"tv, baseballbat, skateboard, diningtable",baseballbat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_bat/548339.jpg,What object is in this image?,"carrot, spoon, teddybear, baseballbat",baseballbat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/baseball_bat/153669.jpg,What object is in this image?,"dog, baseballbat, bus, train",baseballbat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/86220.jpg,What object is in this image?,"bus, teddybear, laptop, suitcase",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/110784.jpg,What object is in this image?,"bus, banana, refrigerator, oven",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/5037.jpg,What object is in this image?,"cow, cat, orange, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/333402.jpg,What object is in this image?,"bus, broccoli, suitcase, pottedplant",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/319534.jpg,What object is in this image?,"bus, bird, elephant, keyboard",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/52007.jpg,What object is in this image?,"bus, bench, donut, mouse",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/133819.jpg,What object is in this image?,"firehydrant, bottle, airplane, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/243867.jpg,What object is in this image?,"toilet, bus, person, truck",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/387387.jpg,What object is in this image?,"wineglass, bottle, bus, elephant",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/315450.jpg,What object is in this image?,"vase, teddybear, hotdog, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/460967.jpg,What object is in this image?,"car, bus, donut, clock",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/476704.jpg,What object is in this image?,"umbrella, parkingmeter, vase, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/147725.jpg,What object is in this image?,"bus, laptop, diningtable, bowl",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/336232.jpg,What object is in this image?,"bus, knife, airplane, skis",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/574425.jpg,What object is in this image?,"knife, sportsball, bus, remote",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/492077.jpg,What object is in this image?,"stopsign, bus, diningtable, pizza",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/372317.jpg,What object is in this image?,"diningtable, motorcycle, handbag, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/106048.jpg,What object is in this image?,"stopsign, surfboard, sportsball, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/497867.jpg,What object is in this image?,"sandwich, umbrella, trafficlight, bus",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bus/177893.jpg,What object is in this image?,"sandwich, bus, dog, elephant",bus
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/mouse/532761.jpg,What object is in this image?,"bird, mouse, cellphone, toilet",mouse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/mouse/415716.jpg,What object is in this image?,"firehydrant, mouse, handbag, bicycle",mouse
