root_path,subfolder,image_name,predicted_text,prompt_used
/mnt/abka03/Projects/xl-vlms/data/val,knife,468925.jpg,"plate,breakfast,bananas,toast,eggs,bacon,tissue,table,background,food,still life,close-up,bread,white,yellow,pink,red,blue,black,white,wooden texture,ceramic,ceramic plate,ceramic bowl,ceramic cup,ceramic fork","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,181796.jpg,"plate,wine glass,water glass,bread,pork,cucumber,beans,napkin,towel,sauce,utensils,table,wooden texture,red wine,clear water,white plate,white napkin,grey table,reflected light,shadow,silverware,metal knife,metal fork,metal spoon,green cucumber,sauce container,green beans,meat,grilled bread,table mat,wood grain,wooden table,crouton,plastic cup,red wine liquid,clear water liquid,white dish,food,table setting","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,320664.jpg,"plate, fork, knife, spoon, hot dog bun, hot dog, gravy, macaroni and cheese, bread stuffing, breaded chicken, paper menu, sunglasses case, wooden table, white tablecloth, red sauce","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,2431.jpg,"wooden stick wrapped in white cloth, white napkin, white tray, baked bread, blackened crust, white ceramic dish with silver spoon, white ceramic cup with silver spoon, red wine glass, clear glass stemware, wooden table, blurred background, light brown wood grain, dark brown leather strap, black clothing, red wine liquid, white plate, silver knife handle","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,437898.jpg,"radiator, kitchen counter, white sink, stainless steel sink, wooden floor, light brown cabinets, white refrigerator, black stove top, silver kettle, wooden cutting board, red calendar, white wall, hardwood door, metal handle, wooden drawer, brown cabinets, silver tea kettle, blue calendar, white mat, wooden flooring, light switch, blue calendar, metal pot, wooden door, white fridge, black cookware, white stove, wooden cabinet, white appliances, wooden drawer, blue calendar, white stove, wooden floor, stainless steel sink, white counter, wooden cabinets, black burner, silver kettle, wooden knob, white wall, wooden drawer, wooden cabinet, black window sill, blue calendar, wooden floor, white rug, wooden cabinets, white","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,9914.jpg,"plate,burger,grilled chicken,fries,ketchup,blue cups,onions,tomato,lettuce,sesame seed bun,grilled texture,fried texture,red ketchup,cream bun,white plate,black surface","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,48396.jpg,"woman with short brown hair, gray cardigan, patterned skirt, large knife, red wall, white door, boy with short brown hair, blue plaid shirt, wooden table, white mug, red cake tin, white plates, dark background, indoor setting, warm lighting, kitchen utensils","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,163611.jpg,"pizza, crust, cheese, tomato sauce, seasoning, red plate, silver fork, glass of water, transparent glass, wooden table, napkin, pen, paper on table, sunlight, shadow, outdoor setting, pizza slice","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,530146.jpg,"plate,bun,pulled pork,sauce,pickle,coleslaw,fries,bowl,knife,fork,glass,wooden table,amber liquid,shadow,flakes,grainy texture,shiny surface,crispy texture,green color,sauce texture,white plate,dark wood grain,reflective surface,food texture,cutlery handle,food残渣","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,485844.jpg,"black refrigerator, white vintage fridge, patterned tablecloth, dining table, chairs, woman wearing patterned dress, kitchen stove, pots on stove, wall tiles, floral curtain, plates on table, food on table, black and white photo, vintage style","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,171190.jpg,"people,sitting,wooden,furniture,couches,wall,lamp,wine,bottles,wine,glasses,silverware,table,cloth,white,wood,textured,shiny,brown,blue,black,yellow,green,orange,wine,bottles,transparent,glass,metal,jars,cups,red,blue,jeans,persons,smiling,relaxed,drinking,watch,wooden,beverage,alcohol,indoor,family gathering,comfortable,cozy,inviting,brightly lit,formal setting,party,celebration,traditional,informal,celebratory","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,doughnut,466567.jpg,"donut,holiday decoration,red ribbon,tree branches,green needles,golden surface,donut texture,small white animal figurine,hanging ornament,green wire,Christmas tree,lights,green background,red ornament,ornament hook,ornament string,soft toy","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,417285.jpg,"coffee cup with froth, dark liquid inside, espresso, small plate under cup, sugar powder on pie slice, pie slice with crumb topping, whipped cream on plate, wooden table surface, person's arm blurred background, newspaper underneath cup, spoon beside cup, paper napkin, light brown crust on pie, red filling on pie, crumbly texture on pie, powdered sugar on pie, dark background, glass cup with handle, wooden table, white napkin with blue text, striped shirt, hand holding plate, pie slice cut, dark beverage, coffee foam, wooden table, napkin, pie slice, crust, crumbly topping, powdered sugar, paper, coffee, sugar, spoon, coffee cup, pie, table, nap","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,313034.jpg,"red hair, white top with yellow trim, cake on plate, fork, green polo shirt, ceiling fan, framed picture of baby carriage, dark green walls, patterned wallpaper, wooden door, doorway, round mirror, wall sconces, light blue ceiling, brown carpet, pink balloons, red balloon strings, pink bow, wicker wreath, glass bottles, dining table, kitchen, wooden cabinets, striped curtains, framed picture on wall, person's face, person's hand, person's arm, person's torso, person's leg, person's foot","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,180878.jpg,"white cake bag, black text ""next"", pink flower decorations, white high heel shoe, red car model, smartphone replica, silver cake board, black background, white icing, black text on cake, red and black textures on car model, polka dot pattern on shoe, silver metallic effect on cake stand, black writing on cake, black text ""Happy 40th Birthday""","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,568195.jpg,"cake, raspberry, white frosting, purple shirt, black tank top, gray shirt, wooden table, plates, forks, clear plastic container, wooden shelf, figurines, clock, wall, tablecloth","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,488673.jpg,"curly hair, woman, point finger, kitchen, man, candle, tea, teapot, wine glass, tea cup, tablecloth, red plate, white plate, jars, cabinet, window, sink, stove, candle holder, salt shaker, napkin, food, table, wood, glass, metal, fabric, wood, ceramic, glass, wood, metal, wood, ceramic, red, white, gold, brown, black","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,150417.jpg,"elderly woman, red sweater, glasses, kitchen counter, cake with candles, white cake, green and yellow candles, pink cup, blue lampshade, wooden cabinets, refrigerator, papers, magnets, coffee mug, blue chair, hand, white lace tablecloth, dark countertop, brown floor, gold handles on cabinets, black hair dryer, pink paper towel holder, white fridge, blue wall art, framed picture, clear glass bowl, white napkins, blue bowl, silver kitchen tools, white wall, green cabinet handle, brown cabinets, beige countertops, blue plastic tray","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,48396.jpg,"woman, knife, hand, red wall, wooden floor, door, boy, plaid shirt, white mug, table, cake tin, red cake tin, gray sweater, gray skirt with floral pattern, brown hair, blue plaid shirt, white walls, beige curtains, light on table, table surface, wooden texture, red background, warm lighting, smiling woman, standing next to boy, kitchen setting","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,556873.jpg,"wedding cake, green ribbon, brooch, grass, chamomile flowers, wooden structure, rustic barn, white petals, orange centers, green stems, blue sky, natural light, soft focus, outdoor setting, layered cake, lace detailing, cake stand","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,cake,206579.jpg,"man, glasses, black shirt, bending over, cake with lit candles, white tablecloth, table setting, dark background, indoor lighting, red border on tablecloth, blue object near cake, partial view of another person's arm","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,479596.jpg,"oranges, apples, green apples, basket, fan, light, natural light, shiny surfaces, labels on fruits, bright colors, vibrant, fresh fruit display","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,139099.jpg,"watermelon,slice,melon,textured surface,market stall,knife,scissors,basket,bananas,trees,green,sky,pink,shirts,white,bags,handbag,brown,helmet,riding,scooter,blue,helmet,white,hat,woman,pink,lady,people,crowded,black,hands,street,road,car,grey,hands,man,striped,shirt,waistband,skirt,beige,biking,pedestrians,street vendor,produce,apples,basket,white,fruit,store fronts,signage,yellow,red,blue,green,brown,orange,white,gray,metal,canister,food,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,217753.jpg,"apples, plums, oranges, lemons, cardboard boxes, plastic containers, green trays, yellow labels, red stickers, red apples, purple plums, red lemons, green plums, orange oranges, white paper labels, black text on labels, metallic borders, wooden floor, glossy finish, reflective surfaces, assorted fruits, market display, grocery store setting","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,409424.jpg,"fruit basket, fruits (grapes, apples, oranges, plums), red bow, brown wicker texture, table, dark background, colorful ribbons, label on fruit, dark wood surface, dark interior room, dark furniture","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,6614.jpg,"peach, grape, apple, peanut, black and white, smooth, textured, food, still life, monochromatic, contrast, shadows, highlights, round, oval, organic shapes, natural elements, simplicity, simplicity","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,158660.jpg,"bananas, red apples, stainless steel counter, metal tray, croissant, signage, price tags, green wall, kitchen equipment, person wearing hat, red bananas skin, red apples, white bowls, silver metal, black pan, wooden counter, metal utensils, red apple label, white apple label, red dot on labels","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,485844.jpg,"black fridge, checkered tablecloth, dishes on table, black and white photo, woman wearing dress, patterned curtains, stove, kettle, bowl, fork, plates, chairs, wall tiles, vintage aesthetic","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,apple,376307.jpg,"bananas, papayas, apples, cucumbers, oranges, potatoes, bananas, tablecloth (red and white), fabric (striped and solid colors), clothing (sweater, top, hat), blender, market, people, chairs, plastic cups, market tent, shadows, light reflections, textures of fruits and vegetables, textures of fabric and clothing, colors: yellow, green, red, orange, brown, blue, white, gray, pink, purple, blue","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
