root_path,subfolder,image_name,predicted_text,prompt_used
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,670.jpg,"apples, tangerines, oranges, cardboard boxes, fruit, produce, grocery store, display, rows, angled perspective, natural light, shadows, brown, orange, red, green, white, textured, smooth, matte, glossy, rectangular, triangular, stacked, organized, vibrant, fresh.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,29342.jpg,"coffee maker, coffee pot, coffee filter, coffee grounds, white cabinets, gold handles, granite countertop, blue veining, white dishwasher, glass jar, candy, clear glass, white wall, window, curtains, blue plates, white plates, wooden chair, blue bucket, white appliance, black appliance, red base, white paper towel holder, white paper towels, silver, plastic, ceramic, glass, wood, granite, blue, white, black, silver, red, clear, gold, brown","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,315521.jpg,"apples, plastic bags, labels, text, red, green, yellow, brown, smooth, shiny, translucent, fruit, produce, packaging, pile, close-up, indoor, artificial light, SK-HI, Wisconsin, delicious, fresh, fruit farm, net weight, 2 lbs (0.91 kg)","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,510063.jpg,"woman, man, kitchen, sink, stove, countertop, cabinets, refrigerator, window, curtains, table, chairs, magazine, fruit bowl, fruit, television, wall, floor, upholstery, fabric, metal, plastic, wood, gray, brown, white, black, blue, purple, red, orange, green, striped, smooth, textured, glossy, matte, rectangular, curved, vertical, horizontal, indoor, daylight, shadows, perspective, composition, ApolloCamper.com","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,518807.jpg,"grapes, apple, plantains, bowl, green, yellow-green, smooth, bumpy, glossy, matte, curved, round, oval, organic, still life, close-up, natural light, shadows, fruit, food, table","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,107167.jpg,"blender, glass jar, plastic lid, chopped nuts, silver metal, white tiles, grout, tiled backsplash, fruit and kitchenware pattern, white, brown, black, smooth, textured, shiny, matte, vertical lines, horizontal lines, circular dial, power cord, electrical outlet, kitchen countertop, light, shadow.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,367630.jpg,"bunk beds, pillows, blankets, sheets, books, oranges, camera, clothes, wooden walls, white, gray, blue, red, brown, patterned fabric, smooth, rough, soft, hard, horizontal lines, vertical lines, shadows, light, indoor, sleeping, resting, casual, youthful, intimate, close-up, perspective, natural light, simple, functional, cozy, private space, personal belongings, patterned bedspread, denim shorts, plaid shirt, white t-shirt,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,307734.jpg,"apple, plate, floral pattern, white, red, yellow, blue, green, brown, glossy, smooth, textured, ceramic, light, shadow, table, speckled, warm tones, round, oval, fruit, dishware, natural light, close-up, still life.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,467037.jpg,"banana, bananas, apple, curry powder, white plate, food, mashed, creamy, yellow, green, brown, smooth, textured, plastic, blue surface, light, shadow, food presentation, close-up.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,46085.jpg,"toy oven, toy microwave, toy food groups, toy rocket car, toy cookie set, toy cookie dough, plastic, cardboard, wood, blue, red, yellow, white, brown, green, silver, black, white snowflake sticker, window, glass, metal, plastic buttons, plastic screen, plastic handle, plastic knobs, plastic food items, plastic airplane, plastic balls, plastic fruit, plastic vegetables, plastic utensils, plastic cookie cutters, plastic packaging, plastic box, plastic label, plastic price","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,315411.jpg,"Man, purple t-shirt, beard, smile, short brown hair, wooden table, white bowl, fruit salad, strawberries, apples, wooden spoons, glass, water, patterned glass, red plate, food scraps, wooden cabinet, framed pictures, white curtains, window, patterned placemat, yellow notepad, brown and white patterned object, indoor, warm lighting, casual, smiling, relaxed, close-up, horizontal orientation.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,90724.jpg,"shopping cart, tomatoes, broccoli, bananas, oranges, lemons, parsley, onions, grocery aisle, shelves, food products, blurred background, white floor, metal, plastic, green, red, yellow, orange, brown, green, white, smooth, textured, shiny, matte, horizontal lines, vertical lines, depth of field, perspective.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,407566.jpg,"kitchen, island, cabinets, countertop, sink, faucet, stove, oven, window, blinds, tiles, flooring, sofa, cushions, pillows, table, chairs, lamp, wall, ceiling, door, artwork, plants, appliances, granite, wood, fabric, metal, glass, beige, white, black, brown, gray, yellow, green, blue, rectangular, square, horizontal, vertical, indoor, daylight, shadows, reflections, modern, clean, spacious, open-plan.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,269477.jpg,"Red bananas, apple slices, knife, wooden cutting board, sticker, smooth, textured, red, yellow, green, brown, silver, plastic, food, fruit, kitchenware, natural light, close-up, horizontal orientation.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,295049.jpg,"Fruit flavored envelopes, box, white, green, red, purple, yellow, orange, pink, apple, cherry, grape, orange, strawberry, text, numbers, logo, QR code, plastic, smooth, glossy, vibrant, colorful, rectangular, horizontal, 25, 5 fruit flavors, take a lick at this, Flavorlopes, oval, fruit illustrations, leaves, seeds, white background, shadows.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,461475.jpg,"hand, apple, elephant trunk, spots, skin, brown, black, yellow, wooden platform, wood, blurry background, people, clothing, blue, yellow, black, brown, outdoor, daylight, close-up, focus, texture, smooth, rough, organic, artificial.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,39080.jpg,"woman, table, chairs, tablecloth, plates, bowls, cups, glasses, juice, bread, butter, jam, fruit, pitcher, cutlery, mountains, trees, sky, grass, dirt, green, red, white, brown, blue, yellow, orange, silver, ceramic, wood, fabric, smooth, rough, patterned, natural light, outdoor, scenic, breakfast, meal, dining, rural, landscape, hills, vegetation, shadows, perspective, composition.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,512007.jpg,"television, wall-mounted, white, plastic, frame, picture, colorful flowers, orange frame, wall, white, paint, wooden door, light brown, wood grain, door handle, metal, cabinet, light brown, wood grain, laminate, countertop, white, laminate, sink, stainless steel, faucet, silver, refrigerator, white, plastic, microwave, silver, plastic, box, blue, white, red, food, plastic, trash can, black, plastic, table, round,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,272899.jpg,"boy, crows, fishing boat, fishing net, fishing gear, sacks, sand, water, sky, palm trees, red, yellow, orange, blue, green, brown, white, pink, purple, woven texture, rough texture, smooth texture, natural light, shallow depth of field, horizontal composition, outdoor scene, rural setting, human, animal, boat, net, sacks, sand, sky, trees.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,579201.jpg,"laptop, apple, knife, wooden handle, metal blade, red substance, wooden surface, smooth, glossy, matte, yellow, red, silver, brown, plastic, sharp, round, rectangular, Apple logo, wooden grain, reflection, shadow, close-up, still life, horizontal orientation.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
